SITE_CURRENCY,$
OTHERWISE_IT_WILL_CAUSE_DISLOC,"Otherwise it will cause dislocation membership levels"
BACKGROUND_INCREASE_ONLINE_CUS,"Background increase online customer configuration function."
FOR_BACKGROUND_DISPLAY_CONFIGU,"(For background display configuration title)"
CONTACT_CUSTOMER_SERVICE_SITE_,"Contact Customer Service Site Admin System"
WELCOME_TO_VISIT_THE_WEBSITE_B,"Welcome to visit the website background management system"
OPERATORS_FORCE_CONTRACT_MININ,"Operators force contract mining to enhance earnings announcement"
CALCULATED_BASED_ON_THE_LAST_T,"Calculated based on the last transaction yesterday"
INVITE_PEOPLE_FIRST_INVITATION,"Invite people: first invitation code:"
ENTER_THE_UNLOCK_PASSWORD_OR_L,"Enter the unlock password or login password"
DISPLAY_DOUBLE_AUTHENTICATION_,"Display double authentication code when funds out"
STATISTICAL_REPORTING_SYSTEM_T,"Statistical reporting system timing day"
YOU_NEED_TO_ENTER_LOGIN_ACCOUN,"You need to enter login account password"
DOCKING_STATION_FORMAL_PRESENT,"Docking station formal presentation litecoin wallet"
RELATED_DATABASE_UPDATE_SCRIPT,"Related database update script location"
JIANGXI_XINGSHUO_INFORMATION_T,"Jiangxi Xingshuo Information Technology Co., Ltd."
INCOME_OF_PEOPLE_THE_FIRST_TIM,"Income of people: the first times earnings"
TWOFACTOR_AUTHENTICATION_TURNE,"Turn 2FA Authentication on/off:"
SEND_A_CONSISTENT_MESSAGE_WITH,"Send Front , Back and Photo of you holding the Government Issued Photo Identification"
THE_TOTAL_GLOBAL_MARKET_CAPITA,"The total global market capitalization of over encryption currency fullscreen"
DIGITAL_ASSETS_EQUAL_TO_HOW_MU,"Digital assets equal to how much the yuan"
FOR_TWO_PACKETS_LEFT_MENU,"(For two packets left menu)"
PLEASE_FILL_IN_YOUR_USERNAME_P,"Please fill in your username, please fill in the password"
ENTER_THE_GOOGLE_VERIFICATION_,"Enter the Google verification code and confirm"
EACH_TRANSACTION_TRANSACTION_P,"Fund Password required with each transaction"
CALCULATED_ACCORDING_TO_THE_SI,"Calculated according to the single transaction fee"
SELECT_THE_USER_NAME_INPUT_FIE,"Select the user name input field initialization"
WHEN_THERE_ARE_PENDING_CAN_NOT,"When there are pending can not be modified"
CONGRATULATIONS_YOU_HAVE_SUCCE,"Congratulations, you have successfully registered!"
OTHERWISE_THE_PROPORTION_OF_FE,"Otherwise, the proportion of fee setting is invalid"
THE_CURRENT_NUMBER_OF_PENDING_,"The current number of pending orders only account"
REINITIALIZE_THE_CURRENT_MARKE,"Re-initialize the current market statistics"
REINITIALIZE_THE_CURRENT_CURRE,"Re-initialize the current currency statistics"
BUTTON_TO_SELECT_THE_FILE_OPTI,"Button to select the file. Optional."
POSITIVE_AND_NEGATIVE_PHOTO_SC,"Positive and negative photo scanning documents or parts"
AFTER_THE_REGISTRATION_CERTIFI,"After the registration certificate number can not be modified"
END_HOME_PARTICLES_OUT_OF_THE_,"End home particles out of the question."
END_BANK_CARD_TO_ADD_VALIDATIO,"End bank card to add validation error."
REGISTRATION_WILL_BE_ASSIGNED_,"Registration will be assigned an account aggregation"
BITCOIN_USER_BASE_RISING,"Bitcoin user base rising"
WITHIN_EACH_INTEREST_PERIOD_PR,"Within each interest period presented positive Chun"
LOCAL_FILES_INVOLVED_IN_THIS_U,"Local files involved in this update"
CHANGING_THE_REALNAME_AUTHENTI,"Changing the real-name authentication information flow:"
YOUR_ACCOUNT_HAS_BEEN_BOUND_AL,"Your account has been bound Alipay."
YOUR_ACCOUNT_HAS_BEEN_ENABLED_,"Your account has been enabled phone verification"
YOU_HAVE_RUN_OUT_OF_OPPORTUNIT,"You have run out of opportunities today lottery"
THE_BACKUP_IS_COMPLETE_CLICK_O,"The backup is complete, click on the backup again"
_UNABLE_TO_ENTER_THE_NEXT_STEP,". Unable to enter the next step. please at"
_SET_TO_THE_MAXIMUM_NUMBER_OF_,", Set to the maximum number of buying"
FOR_SEQUENTIALLY_DISPLAYING_TH,"(For sequentially displaying the packet)"
USERNAME_NO_CONTENT,"Username No content"
NO_IMAGE_TO_DISPLAY_THE_DEFAUL,"No image to display the default picture"
ADD_AN_EVENT_SUCCESSFUL_RESPON,"Add an event successful response file"
LOAD_FAILED_LOAD_PICTURE_REMOV,"Load failed Load picture removed"
ADDING_ATTRIBUTES_TO_ACHIEVE_M,"Adding attributes to achieve multi-function map"
ENTER_THE_TRANSACTION_PASSWORD,"Enter the Fund Password, and confirm"
PROCESSING_IMAGE_UPLOAD_ADDRES,"Processing image upload address"
ENGLISH_CONTACT_NAME_CHART,"English Contact Name Chart"
LOGIN_FORM_GETS_FOCUS_DISCOLOR,"Login form gets focus discoloration"
INSIDE_THE_ACTUAL_USER_ACCOUNT,"Inside the actual user account balances"
REMOVE_THE_PRINCIPAL_TO_PAY_IN,"Remove the principal to pay in advance"
CONFIRM_THE_NUMBER_OF_ROLLOUT_,"Confirm the number of Withdrawal must be completed"
BATCH_DELETE_UNRECOVERABLE_DED,"Batch delete unrecoverable deduction"
DO_NOT_SET_TOO_LARGE_FOR_SAFET,"Do not set too large for safety"
PLEASE_DO_NOT_MODIFY_DURING_OP,"Please do not modify during operation"
PLEASE_ENTER_YOUR_USER_NAME_OR,"Please enter your user name or phone number"
PLEASE_ENTER_THE_CORRECT_BANK_,"Please enter the correct bank account"
COLOR_TABLE_FORM_GETS_FOCUS,"Color table form gets focus"
LOG_IN_TO_CHECK_IMMEDIATELY_PR,"Sign in to check now"
LOG_DISPLAY_DUAL_AUTHENTICATIO,"Log display dual authentication code"
IPS_TOPORDER_DETAILS,"IPS top-order details"
SCRIPT_IS_LOADING_PLEASE_WAIT,"Script is loading, please wait"
ORDERS_MERCHANT_PAYMENT_INTERF,"Orders merchant payment interface standard"
VIEW_ONLINE_CUSTOMER_SERVICE_T,"View online customer service to view product"
THE_UPDATED_DATABASE_CHANGES,"The updated database changes"
THE_UPDATED_DOCUMENT_INVOLVED,"The updated document involved:"
A_NEW_VERSION_OF_THE_SERVER_US,"A new version of the server user name"
THE_PROPORTION_OF_FEE_IN_ADVAN,"The proportion of fee in advance to take the principal"
LABOR_DAY_HOLIDAY_ARRANGEMENTS,"Labor Day holiday arrangements to inform"
WORKING_HOURS_MONDAY_TO_SUNDAY,"Working hours: Monday to Sunday"
YOU_NEED_TO_USE_THE_TIME_TO_CA,"You need to use the time to cash in"
BEFORE_YOU_INSTALL_THE_UPDATE_,"Before you install the update, please"
OR_LIKELY_TO_CAUSE_CONFUSION_G,"Or likely to cause confusion grade"
SELLER_USER_NAME_SELLER_FEES,"Seller user name seller fees"
LOAD_LOAD_PICTURE_REMOVED_SUCC,"Load Load picture removed successfully"
CLOSE_ABOUT_US_ONLINE_CUSTOMER,"Close About Us Online Customer Service"
THE_WHOLE_STATION_IS_ONLY_A_RE,"The whole station is only a recommendation project"
MARGIN_WALLET_HOT_AND_COLD_ISOL,"Margin, wallet hot and cold isolation"
MEMBER_FOREGROUND_INTO_THE_ADD,"Member foreground into the address currency"
FROM_THE_TOP_OF_THE_APPLICATIO,"From the top of the application calls the polymerization"
BUYER_THE_BUYERS_NAME_FEE,"Buyer, the buyers name fee"
PLEASE_ENTER_A_USER_NAME_CHANG,"Please enter a user name change"
OTHERWISE_THE_FILE_CAN_NOT_BE_,"Otherwise, the file can not be added"
DID_NOT_RECEIVE_RESEND,"Did not receive? Resend"
SCAN_THE_QR_CODE_TO_MAKE_TRANS,"Scan QR"
YOU_NEED_TO_UPGRADE_THE_CURREN,"You need to upgrade the current version"
WE_WILL_RECEIVE_THE_MONEY,"We process the recharge request within 24 hours from payment confirmation."
ACCOUNT_NAME_ACCOUNT_ADDRESS,"Account Name Account Address:"
OFFICIAL_WEBSITE_ALIPAY_ACCOUN,"Alipay Account"
CLICK_HERE_TO_SEND_ME_A_MESSAG,"Click here to send me a message"
ADD_A_NEW_ADDRESS_TO_CASH,"+ Add New Address"
LESS_THAN_THIS_NUMBER_AUTOMATI,"Less than this number automatically Withdrawal"
RECHARGE_AMOUNT_OF_OFFLINE_BON,"Recharge amount of offline bonus"
THIS_NUMBER_IS_GREATER_THAN_TH,"This number is greater than the background review"
A_PLURALITY_OF_SEPARATED_BY_CO,"A plurality of separated by commas"
PRELOADED_NONTRADABLE,"Pre-loaded non-tradable"
HOME_SHOWS_THE_CUMULATIVE_TURN,"Display Total Turnover on Frontend"
AFTER_ENTERING_THE_SUCCESSFUL_,"After entering the successful recharge orders"
PLEASE_INPUT_CORRECT_PASSWORD_,"Please input correct password"
PLEASE_LOGIN_PASSWORD_REGULARL,"Please update login password regularly"
PLEASE_UPDATE_YOUR_PASSWORD_RE,"Please update your password regularly"
CHECK_USER_REGISTRATION_AGREEM,"Check User Registration Agreement"
WARNING_DO_NOT_NEED_TO_DELETE,"Warning: Do not need to delete"
APPLICATION_FOCUSING_BLOCK_CHA,"Application focusing block chains"
EDIT_YUAN_RECHARGE_MODE,"Edit yuan recharge mode"
DRAW_FIBONACCI_RETRACEMENT,"Draw Fibonacci Retracement"
WANT_TO_EMPTY_DATA,"Want to empty data?"
THE_CHINESE_DIFFICULT_TO_READ_,"The Chinese difficult to read, so"
ADD_THE_YUAN_RECHARGE_MODE,"Add the yuan recharge mode"
SIGN_INTO_THE_ADDRESS_FROM_WHI,"Address from which deposit has been made"
DOCUMENTS_RELATED_TO_THIS_UPDA,"Documents related to this update"
THE_LATEST_HOTTEST_TOPIC_OF_DI,"The latest hottest topic of discussion"
EVENING_DOWNTIME_UPGRADE_ANNOU,"Evening Downtime Upgrade Announcement"
FILENAME_INTEGER_SUCH_AS_FILLI,"Filename integer, such as filling"
SCAN_DIRECT_ACCESS_TO_THE_PHON,"Scan direct access to the phone version"
YOUR_EXCLUSIVE_PROMOTION_OF_TW,"Affiliate Link QR Code"
YOU_CAN_RECORD_KEY,"You can record key"
YOU_DO_NOT_HAVE_THE_OPPORTUNIT,"You do not have the opportunity to draw today"
MULTIFACETED_UNDERSTANDING_OF_,"Multifaceted understanding of industry dynamics"
BACKUP_FILE_LOCATION,"Backup file location:"
FILL_REASON_DID_NOT_PASS_CERTI,"Fill reason did not pass certification"
BASED_ON_THE_LATEST_MAJOR_BROW,"Based on the latest major browsers"
CAPTCHA_CODE_CAN_NOT_BE_EMPTY,"Captcha code can not be empty"
ALLOWING_ONLY_SELECT_A_PICTURE,"Allowing only select a picture file"
TODAY_THE_BIGGEST_SELLING_TRAD,"Max selling price"
TODAY_THE_MINIMUM_PURCHASE_PRI,"Min purchase price"
USD_RECHARGE_MODE_LIST,"Recharge Methods"
STRICT_PROJECT_ACCESS_THRESHOL,"Strict project access threshold"
DOWNLOAD_THE_FILE_LOCATION,"Download the file location"
THE_DOWNLOAD_IS_COMPLETE_COMPA,"The download is complete, compare the files"
ANNOUNCEMENT_CURRENCY_LONG_NET,"[Announcement] currency long network upgrade"
BELONGING_TO_THE_PREVIOUS_MENU,"(Belonging to the previous menu)"
PLEASE_ENTER_THE_VERIFICATION_,"Please enter the verification code SMS"
THE_CURRENT_SYSTEM_VERSION_NUM,"The current system version number"
THE_PAGE_IS_ABOUT_TO_AUTOMATIC,"The page is about to automatically jump"
PLEASE_ENTER_THE_CAPTCHA_CODE,"Please enter the captcha code"
I_UNDERSTAND_THESE_RISKS,"I understand"
DETERMINE_IN_ADVANCE_THE_PRINC,"Determine in advance the principal extract"
USERS_TO_SWITCH_FROM_SITE,"Users to switch from site"
CONFIGURATION_MODULE_VERIFICAT,"2FA Module Config:"
THE_VALUE_OF_EACH_SCROLL_NUMBE,"The value of each scroll number"
USERS_TURN_TO_THE_SITE,"Users turn to the site"
CLICK_TO_VIEW_THE_PROMOTION_AW,"Click to view the promotion award"
ADD_A_WALLET_ADDRESS,"Add a wallet address"
ADD_A_CONTACT_ADDRESS,"Add a contact address"
NEW_CURRENCY_INOPERABLE,"New currency inoperable"
A_LIST_OF_NAMES_TO_CASH_WITHDR,"A list of names to cash withdrawals"
MEMBERS_OF_THE_AUTHORIZED_EDIT,"Members of the authorized edit page"
THE_CURRENT_SIZE_OF_THE_DATA_C,"The current size of the data cache"
IF_YOU_WANT_TO_CHARGE_A_FEE,"If you want to charge a fee"
NATIONAL_TOLL_FREE,"National Toll Free"
TRANSACTION_PASSWORD_INPUT_SET,"Fund Password Requirement settings"
DO_NOT_FILL_NOT_DISPLAYED_BY_D,"Do not fill not displayed by default"
A_KEY_TO_CHECK_ALL_WALLET,"A key to check all wallet"
PAGE_CLOSE_THE_SITE,"Page, close the site."
YOU_NEED_TO_ENTER_A_PASSWORD,"You need to enter a password"
TO_RETURN_TO_AUTOMATIC_UPGRADE,"To return to automatic upgrade Home"
ENTER_A_PASSWORD_LOCK_SCREEN,"Enter a password lock screen"
PLEASE_ENTER_YOUR_OLD_PASSWORD,"Please enter your old password transaction"
PLEASE_ENTER_A_NEW_PASSWORD,"Please enter a new password"
PLEASE_ENTER_A_NEW_PHONE_NUMBE,"Please enter a new phone number"
PLEASE_ENTER_A_NEW_TRANSACTION,"Please enter a new Fund Password"
PLEASE_ENTER_ALIPAY_ACCOUNT,"Please enter Alipay account"
CERTIFICATE_TYPE,"Certificate Type:"
ICO_PAGE_RISK_WARNING,"ICO page Risk Warning"
ORDERS_TO_PAY_ENCRYPTION,"Orders to pay encryption"
RULES_ARE_AUTOMATICALLY_UPGRAD,"Rules are automatically upgraded to"
DRAW_FIBONACCI_EXTENSION,"Draw Fibonacci extension"
ACCUMULATIVE_ROLLOUT_OF_DIGITA,"Total withdrawal of Coins"
THE_CUMULATIVE_TRANSFER_OF_DIG,"Total transfer of Coins"
NOW_GO_TO_WITHDRAW_IMMEDIATELY,"Now Go To Withdraw immediately"
ENSURE_USER_SECURITY_FUNDS,"Ensure user security funds"
PLATFORM_TO_ENSURE_THE_INTERES,"Platform to ensure the interests of users"
USERS_GET_AFTER_PURCHASE,"Users get after purchase"
USER_NAME_USER_COMMUNICATION,"User Name user communication"
CLICK_HERE_TO_VIEW_CLICK_SETTI,"Click here to view Click Settings"
SUCCESSFUL_ACTIVATION_MAY_BE_L,"Successful activation may be larger"
ADDING_A_BANK_ADDRESS,"Adding a bank address"
ADD_A_WITHDRAWAL_ADDRESS,"Add a withdrawal address"
THE_MINIMUM_AMOUNT_FOR_EACH_PU,"Minimum amount purchase is"
THE_MAXIMUM_NUMBER_FOR_EACH_PU,"The maximum number for each purchase"
DAILY_DEAL_END_TIME,"Daily Deal End Time"
DAILY_TRADING_START_TIME,"Daily Trading Start Time"
SENDING_BACKUP_REQUEST,"Sending backup request"
FORMAT_SIZE_DOES_NOT_EXCEED,"Format, size should not exceed"
STYLE_CLASS_NAME_COLUMN_NAME,"Style class name Column Name"
UPDATE_FILE_LOCATION,"Update file location"
FILE_RECEIVING_SERVER,"File receiving server."
RECORD_NUMBERS_WITHDRAW_ASSETS,"Record numbers turn out assets"
DIGITAL_ASSETS_INTO_RECORD,"Digital assets into record"
DIGITAL_REPRESENTATIVES_OF_SEV,"Digital representatives of several other awards"
BUS_KEEP_THE_LINKS_IN_THE,"Bus: Keep the links in the"
MASTER_ALL_KINDS_OF_EVENT_INFO,"Master all kinds of event information"
SWEEPSTAKES_HAS_ENDED,"Sweepstakes has ended"
A_LIST_OF_PUBLIC_INVESTMENT_ST,"A list of public investment style"
TECHNICAL_INDICATORS_PARAMETER,"Technical indicators parameter settings"
SCAN_ATTENTION_OFFICIAL_MICRO_,"Scan attention official micro letter"
LIST_OF_USER_GROUPS_BELONG,"List of user groups belong"
MICROCHANNEL_PUBLIC_NUMBER_TWO,"Micro-channel public number two-dimensional code"
THE_LATEST_VERSION_OF_THE_CURR,"The latest version of the current remote"
THE_CURRENT_ICO_HAS_E,"The current ICO has ended"
CURRENT_NUMBER_OF_DIGITAL_ASSE,Balance
MENU_ON_THE_LEFT_SHOW_HIDE,"Menu on the left show hide"
OFFICIAL_WEBSITE_RECEIVING_BAN,"Official website receiving bank account"
BACKUP_FILE_STORAGE_LOCATION,"Backup file storage location"
TYRANT_CREDITS_LINE_STYLE_FIG,"Tyrant credits, line style FIG."
STATISTICS_ONLY_PART_OF_THE_RE,"Statistics only part of the renminbi"
THE_ORIGINAL_FILE_LOCATION,"The original file location"
INTEREST_GIFT_TO_WHICH_CURRENC,"Interest gift to which currency"
CATEGORY_AUTHORIZED_TO_EDIT_PA,"Category authorized to edit page"
ENTER_THE_NEW_PASSWORD_AGAIN,"Enter the new password again:"
GLOBAL_FONT_COLOR_SETTING,"Global font color setting"
SAVE_TRANSACTION_PASSWORD_SETT,"Save Fund Password settings"
THE_ABOVE_INFORMATION_IS,"The above information is"
ONLY_DEVELOPER_MODE_DISPLAY,"Only developer mode display"
DEVELOPER_MODE_ONLY_VISIBLE,"Developer mode only visible"
TRADING_ENCRYPTION_RETURN,"Trading encryption return"
UNDER_INHERIT_FONT_SIZE,"Under inherit font size"
ADDED_TIME_AFTER_THE_FIRST,"Olded First"
"ALL CATEGORIES","All categories"
"To make purchases you are one click away","To make purchases you are one click away"
ADDED_TIME_FROM_THE_FIRST_TO_T,"Newest First"
A_LINE_IMAGE_LINK,"A line image link"
MENU_DETAIL,"(Menu detail)"
PLEASE_ENTER_YOUR_QUERY,"Please enter your query"
PLEASE_ENTER_THE_PHONE_NUMBER,"Enter Mobile"
HIDDEN_UNDER_THE_PICTURE_TO,"Hidden under the picture to."
FOR_THIS_USE_CASE_ONLY,"For this use case only"
SEND_SMS_VERIFICATION_CODE,"Send SMS code"
PLEASE_ENTER_YOUR_PASSWORD,"Enter password"
CLICK_TO_SEND_A_VERIFICATION_C,"Click to send a verification code"
THE_METHOD_TO_BE_EXECUTED,"The method to be executed"
PLEASE_ENTER_THE_CONFIRMATION_,"Please enter the confirmation code"
ENTER_A_NAME_REMARKS,"Enter a name Remarks"
OFFICIAL_FEES_ADDRESS,"Official fees Address"
USERNAME_ANY_NUMBER,"Username any number"
THE_NUMBER_OF_INVITED_RANKINGS,"The number of invited rankings"
PLEASE_ENTER_IDENTIFICATION_NU,"Please enter identification number"
THE_CLASSIFICATION_NO_DATA,"No records"
JUMP_IN_THE_OPERATION_WAS_SUCC,"Jump in the operation was successful"
THE_MINIMUM_SELLING_PRICE_OF_T,"The minimum selling price of the transaction"
THE_MAXIMUM_SELLING_PRICE_OF_T,"The maximum selling price of the transaction"
SELL_​​AT_THIS_PRICE,"Sell at this price"
BUY_AT_THIS_PRICE,"Buy at this price"
THE_MINIMUM_PURCHASE_PRICE_OF_,"The minimum purchase price of the transaction"
THE_MAXIMUM_PURCHASE_PRICE_OF_,"The maximum purchase price of the transaction"
WALLET_SERVER_PORT,"Wallet server port"
WALLET_SERVER_PASSWORD,"Wallet server password"
REEDIT_THIS_CURRENCY,"Re-edit this currency"
OUT_OF_PROPORTION_FEE,"Out of proportion fee"
THE_PROPORTION_OF_TRANSFER_FEE,"The proportion of transfer fees"
PLEASE_ENTER_THE_BANK_ACCOUNT_,"Please enter the bank account number"
PLEASE_ENTER_THE_WALLET_LOGO,"Please enter the wallet logo"
PLEASE_ENTER_THE_ADDRESS_WALLE,"Please enter the address wallet"
PLEASE_ENTER_A_SELECT,"Please enter a choice"
PLEASE_ENTER_THE_NUMBER_OF_ROL,"Please enter the number of Withdrawal"
PLEASE_TYPE_YOUR_PHONE_NUMBER,"Please type your phone number"
ENTER_ACCOUNT_BRANCH,"Enter Account Branch"
EXPRESSION_STORED_PATH,"Expression stored path"
CONTACT_THE_ADMINISTRATOR_TO_M,"Contact the administrator to modify"
ASSIGNED_TO_THE_CONTROL,"Assigned to the control"
NO_WALLET_SERVER,"No wallet server"
WALLET_SERVER_INFORMATION,"Wallet server information"
DATA_HAS_BEEN_LOADED,"Data has been loaded"
REFER_A_FRIEND_TO_GET_REWARD,"Refer a friend to get reward"
PERFECT_CREDENTIALS,"Perfect credentials."
TO_FILL_THIS_OFFICE_CAN_BE,"To fill this office can be"
SINGLE_MINIMUM_TURNOVER,"Single minimum turnover"
THE_SINGLE_LARGEST_TURNOVER,"The single largest turnover"
FRONTEND_TITLE_OF_THE_WINNING_TI,"Frontend Title of the winning time"
HOME_THUMBNAIL_DISPLAY,"Home thumbnail display"
PERMISSION_TO_REINITIALIZE,"Permission to re-initialize"
REPEAT_TRANSACTION_PASSWORD,"Repeat Fund Password:"
ENTER_EMAIL_OR_CELL_PHONE,"Enter e-mail or cell phone"
OUT_OF_A_TOTAL_FEE,"Out of a total fee"
